playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
morgami01,2002,1,ARI,NL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moriami01,2002,1,BAL,AL,8,16,0,3,1,0,0,3,0,1,0,2,0,0,0,0,3
morrima01,2002,1,SLN,NL,32,71,4,12,3,0,0,3,0,0,3,23,0,0,5,0,0
morriwa02,2002,1,MIN,AL,4,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mossda01,2002,1,ATL,NL,33,50,2,5,1,0,0,2,0,0,4,24,0,0,6,0,0
motagu01,2002,1,LAN,NL,43,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
moyerja01,2002,1,SEA,AL,34,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
muellbi02,2002,1,CHN,NL,103,353,51,94,19,4,7,37,0,0,51,41,2,0,4,5,8
muellbi02,2002,2,SFN,NL,8,13,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1
muldema01,2002,1,OAK,AL,30,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mulhote01,2002,1,LAN,NL,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mulhote01,2002,2,CLE,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mullesc01,2002,1,KCA,AL,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
munrope01,2002,1,HOU,NL,19,22,1,3,0,0,0,2,0,0,1,6,0,0,1,0,1
munsoer01,2002,1,DET,AL,18,59,3,11,0,0,2,5,0,0,6,11,0,1,0,1,1
murraca01,2002,1,SFN,NL,11,12,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
murraca01,2002,2,TEX,AL,37,77,16,13,5,1,0,1,4,0,6,15,0,1,2,0,0
murrahe01,2002,1,CLE,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mussimi01,2002,1,NYA,AL,33,5,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0
myersbr01,2002,1,PHI,NL,12,23,0,3,1,0,0,1,0,0,0,9,0,0,3,0,2
myersgr01,2002,1,OAK,AL,65,144,15,32,5,0,6,21,0,0,26,36,3,0,0,0,4
myersmi01,2002,1,ARI,NL,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myersro01,2002,1,SDN,NL,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myettaa01,2002,1,TEX,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nagych01,2002,1,CLE,AL,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nancesh01,2002,1,MIL,NL,4,3,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0
nathajo01,2002,1,SFN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neaglde01,2002,1,COL,NL,35,45,5,12,4,0,0,1,0,0,0,11,0,0,5,0,2
nealbl01,2002,1,FLO,NL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nelsobr01,2002,1,BOS,AL,25,34,6,9,3,0,0,2,1,1,4,1,0,0,1,0,1
nelsoje01,2002,1,SEA,AL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nenro01,2002,1,SFN,NL,68,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
neugeni01,2002,1,MIL,NL,12,19,0,2,1,0,0,1,0,0,0,4,0,0,1,0,0
nevinph01,2002,1,SDN,NL,107,407,53,116,16,0,12,57,4,0,38,87,4,1,0,4,12
nichtch01,2002,1,COL,NL,29,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nickldo01,2002,1,PHI,NL,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nickldo01,2002,2,SDN,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nievejo01,2002,1,ANA,AL,45,97,17,28,2,0,0,6,1,1,2,14,0,0,1,0,3
nievewi01,2002,1,SDN,NL,28,72,2,13,3,1,0,3,1,0,4,15,4,0,0,0,1
nitkocj01,2002,1,TEX,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nixontr01,2002,1,BOS,AL,152,532,81,136,36,3,24,94,4,2,65,109,2,5,3,7,7
nomohi01,2002,1,LAN,NL,34,63,3,4,2,0,1,3,0,0,5,32,0,0,6,0,1
nomurta01,2002,1,MIL,NL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nortogr01,2002,1,COL,NL,113,168,19,37,8,1,7,37,2,3,24,52,0,0,1,2,4
nunezab01,2002,1,PIT,NL,112,253,28,59,14,1,2,15,3,4,27,44,1,2,3,1,2
nunezab02,2002,1,FLO,NL,19,17,2,2,0,0,0,1,0,1,0,5,0,0,0,0,1
nunezjo02,2002,1,SDN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nunezvl01,2002,1,FLO,NL,77,5,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
obermwe01,2002,1,KCA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ochoaal01,2002,1,MIL,NL,85,215,32,55,9,0,6,21,8,5,32,30,2,2,1,0,7
ochoaal01,2002,2,ANA,AL,37,65,8,18,7,0,2,10,2,2,10,5,0,0,0,0,0
offerjo01,2002,1,BOS,AL,72,237,39,55,10,0,4,27,8,5,33,29,0,1,1,3,9
offerjo01,2002,2,SEA,AL,29,47,9,11,2,1,1,4,1,1,4,9,0,0,0,0,3
ohkato01,2002,1,MON,NL,32,55,3,7,1,0,0,2,0,0,4,28,0,0,8,0,0
ojedaau01,2002,1,CHN,NL,30,70,4,13,4,0,0,4,1,0,5,5,0,1,4,1,2
oleartr01,2002,1,MON,NL,97,273,27,78,12,2,3,37,1,2,34,47,5,3,4,0,6
olerujo01,2002,1,SEA,AL,154,553,85,166,39,0,22,102,0,0,98,66,6,5,0,12,19
oliveda02,2002,1,BOS,AL,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olivomi01,2002,1,CHA,AL,6,19,2,4,1,0,1,5,0,0,2,5,0,0,0,0,1
olsenke01,2002,1,FLO,NL,17,12,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0
ordazlu01,2002,1,KCA,AL,33,94,11,21,2,0,0,4,2,3,12,13,0,0,4,1,2
ordonma01,2002,1,CHA,AL,153,590,116,189,47,1,38,135,7,5,53,77,2,7,0,3,21
ordonre01,2002,1,NYN,NL,144,460,53,117,25,2,1,42,2,2,24,46,11,2,9,4,19
orieke01,2002,1,CHN,NL,13,32,4,9,3,0,0,5,0,0,1,4,0,1,0,2,1
oropeed01,2002,1,ARI,NL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oroscje01,2002,1,LAN,NL,56,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ortizda01,2002,1,MIN,AL,125,412,52,112,32,1,20,75,1,2,43,87,0,3,0,8,5
ortizhe01,2002,1,TEX,AL,7,14,1,3,1,0,1,2,0,0,1,1,0,0,0,0,1
ortizjo02,2002,1,COL,NL,65,192,22,48,7,1,1,12,2,0,16,30,0,3,2,2,3
ortizra01,2002,1,ANA,AL,32,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
ortizru01,2002,1,SFN,NL,33,69,11,17,5,0,2,9,0,0,6,17,0,0,7,2,1
osbordo01,2002,1,CHN,NL,11,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
osikke01,2002,1,PIT,NL,55,100,6,16,3,0,2,11,0,0,6,25,0,1,2,2,2
ostinji01,2002,1,MIL,NL,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
osunaan01,2002,1,CHA,AL,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oswalro01,2002,1,HOU,NL,35,77,5,10,2,0,0,4,0,0,4,26,0,1,7,0,0
overbly01,2002,1,ARI,NL,10,10,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0
owenser01,2002,1,FLO,NL,131,385,44,104,15,5,4,37,26,9,31,33,1,0,8,1,11
ozunapa01,2002,1,FLO,NL,34,47,4,13,2,2,0,3,1,1,1,3,0,1,0,1,2
padilvi01,2002,1,PHI,NL,32,58,1,3,1,0,0,5,0,0,0,31,0,1,7,1,1
palmede01,2002,1,DET,AL,4,12,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1
palmeor01,2002,1,ANA,AL,110,263,35,79,12,1,0,31,7,2,30,22,1,0,4,3,7
palmera01,2002,1,TEX,AL,155,546,99,149,34,0,43,105,2,0,104,94,16,6,0,7,10
paniajo01,2002,1,DET,AL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paquecr01,2002,1,DET,AL,72,252,20,49,14,1,4,20,1,0,10,53,0,0,1,3,7
parkch01,2002,1,TEX,AL,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
paronch01,2002,1,CLE,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parquji01,2002,1,CHA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parrajo01,2002,1,ARI,NL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parrist01,2002,1,TOR,AL,14,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
patteco01,2002,1,CHN,NL,153,592,71,150,30,5,14,54,18,3,19,142,1,8,4,5,8
patteda04,2002,1,DET,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pattejo02,2002,1,ARI,NL,7,10,1,1,0,0,0,0,0,0,1,4,0,0,1,0,0
pauljo01,2002,1,CHA,AL,33,104,11,25,4,0,0,11,2,0,9,22,0,1,2,2,1
pavanca01,2002,1,MON,NL,15,24,1,5,1,0,0,1,0,0,0,6,0,0,3,0,0
pavanca01,2002,2,FLO,NL,22,16,1,3,0,1,0,1,0,0,0,6,0,0,2,0,0
paytoja01,2002,1,NYN,NL,87,275,33,78,6,3,8,31,4,1,21,34,0,1,2,1,8
paytoja01,2002,2,COL,NL,47,170,36,57,14,4,8,28,3,3,8,20,0,3,0,0,3
pearcjo01,2002,1,SLN,NL,3,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0
pearsja01,2002,1,SDN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pearste01,2002,1,DET,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peavyja01,2002,1,SDN,NL,17,33,4,7,3,0,0,2,0,1,0,13,0,0,2,0,0
pelaeal01,2002,1,SDN,NL,3,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
pelloki01,2002,1,KCA,AL,29,63,6,15,1,0,1,5,1,1,9,21,0,1,0,0,2
pembeda01,2002,1,MIL,NL,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
penaca01,2002,1,OAK,AL,40,124,12,27,4,0,7,16,0,0,15,38,0,1,0,1,2
penaca01,2002,2,DET,AL,75,273,31,69,13,4,12,36,2,2,26,73,0,2,0,1,5
penawi01,2002,1,CIN,NL,13,18,1,4,0,0,1,1,0,0,0,11,0,0,0,0,0
pennybr01,2002,1,FLO,NL,24,48,1,8,2,0,0,1,0,0,0,14,0,0,1,0,0
percitr01,2002,1,ANA,AL,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perezed01,2002,1,SLN,NL,96,154,22,31,9,0,10,26,0,0,17,36,0,3,1,2,7
perezed02,2002,1,CLE,AL,42,117,6,25,9,0,0,4,0,0,5,25,0,1,2,0,6
perezne01,2002,1,KCA,AL,145,554,65,131,20,4,3,37,8,9,20,53,2,0,5,6,11
perezod01,2002,1,LAN,NL,32,64,5,10,5,0,1,4,0,0,1,13,0,0,10,0,0
perezol01,2002,1,SDN,NL,16,30,1,4,0,0,0,0,0,0,0,11,0,0,3,0,0
perezti01,2002,1,NYN,NL,136,444,52,131,27,6,8,47,10,6,23,36,2,2,10,2,10
perezto03,2002,1,PHI,NL,92,212,22,53,13,1,5,20,1,0,21,40,6,1,2,1,5
perezyo01,2002,1,BAL,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perisma01,2002,1,DET,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perrych01,2002,1,KCA,AL,5,11,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1
perryhe01,2002,1,TEX,AL,132,450,64,124,24,1,22,77,4,2,34,66,1,6,4,2,17
persoro01,2002,1,PHI,NL,17,24,3,2,0,0,2,7,0,0,2,17,0,0,3,0,0
petribe01,2002,1,COL,NL,38,95,10,20,3,1,5,11,0,1,9,33,0,1,0,1,1
pettian01,2002,1,NYA,AL,22,3,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
phelpjo01,2002,1,TOR,AL,74,265,41,82,20,1,15,58,0,0,19,82,0,3,0,0,7
phelptr01,2002,1,TBA,AL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phillbr01,2002,1,CLE,AL,11,31,5,8,3,1,0,4,0,0,3,6,0,1,1,0,0
phillja03,2002,1,CLE,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phillja04,2002,1,NYN,NL,11,19,4,7,0,0,1,3,0,0,1,1,0,1,0,1,1
piattad01,2002,1,OAK,AL,55,137,18,32,8,0,5,18,2,1,12,33,0,2,0,1,1
piazzmi01,2002,1,NYN,NL,135,478,69,134,23,2,33,98,0,3,57,82,9,3,0,3,26
pichahi01,2002,1,HOU,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pickfke01,2002,1,SDN,NL,16,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
pierrju01,2002,1,COL,NL,152,592,90,170,20,5,1,35,47,12,31,52,0,9,8,0,7
pierzaj01,2002,1,MIN,AL,130,440,54,132,31,6,6,49,1,2,13,61,1,11,2,3,14
pinedlu01,2002,1,CIN,NL,26,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
pineijo01,2002,1,SEA,AL,37,7,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0
plesada01,2002,1,TOR,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plesada01,2002,2,PHI,NL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
podsesc01,2002,1,SEA,AL,14,20,2,4,0,0,1,5,0,0,4,6,0,0,0,1,1
polanpl01,2002,1,SLN,NL,94,342,47,97,19,1,5,27,3,1,12,27,1,4,9,0,12
polanpl01,2002,2,PHI,NL,53,206,28,61,13,1,4,22,2,2,14,14,0,4,4,0,3
politcl01,2002,1,PHI,NL,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
politcl01,2002,2,TOR,AL,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ponsosi01,2002,1,BAL,AL,28,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
porzimi01,2002,1,CHA,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
posadjo01,2002,1,NYA,AL,143,511,79,137,40,1,20,99,1,0,81,143,9,3,0,3,23
potelo01,2002,1,ANA,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
powelbr01,2002,1,DET,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
powelja04,2002,1,TEX,AL,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prattan01,2002,1,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prattto02,2002,1,PHI,NL,39,106,14,33,11,0,3,16,2,0,24,28,6,4,0,2,3
princto01,2002,1,MIN,AL,51,125,14,28,7,1,4,16,1,3,14,26,0,4,3,2,4
prinzbr01,2002,1,ARI,NL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
priorma01,2002,1,CHN,NL,19,35,3,6,4,0,0,4,0,0,2,15,0,0,2,0,1
prokolu01,2002,1,TOR,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puffebr01,2002,1,HOU,NL,55,6,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0
pujolal01,2002,1,SLN,NL,157,590,118,185,40,2,34,127,2,4,72,69,13,9,0,4,20
puntoni01,2002,1,PHI,NL,9,6,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0
quantpa01,2002,1,LAN,NL,86,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
queveru01,2002,1,MIL,NL,26,42,2,4,0,0,0,3,0,0,2,21,0,0,3,0,3
quinnma01,2002,1,KCA,AL,23,76,9,18,4,0,2,11,2,1,5,15,0,2,1,0,3
radkebr01,2002,1,MIN,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raineti01,2002,1,FLO,NL,98,89,9,17,3,0,1,7,0,0,22,19,4,1,0,2,3
ramirar01,2002,1,PIT,NL,142,522,51,122,26,0,18,71,2,0,29,95,3,8,0,11,17
ramirju01,2002,1,ANA,AL,29,32,6,9,0,1,1,7,0,2,2,14,0,1,0,0,0
ramirma02,2002,1,BOS,AL,120,436,84,152,31,0,33,107,0,0,73,85,14,8,0,1,13
randajo01,2002,1,KCA,AL,151,549,63,155,36,5,11,80,2,1,46,69,1,9,2,11,13
ransoco01,2002,1,SFN,NL,7,3,2,2,0,0,0,1,0,0,1,1,1,0,0,0,0
rauchjo01,2002,1,CHA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reamebr01,2002,1,MON,NL,42,9,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0
rebouje01,2002,1,LAN,NL,38,48,3,10,3,0,0,2,0,0,6,13,0,0,3,1,1
redditi01,2002,1,HOU,NL,18,20,0,2,0,0,0,2,0,0,0,12,0,0,1,0,0
redmama01,2002,1,DET,AL,30,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
redmomi01,2002,1,FLO,NL,89,256,19,78,15,0,2,28,0,2,21,34,8,8,2,3,4
reedri01,2002,1,MIN,AL,33,4,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0
reedst01,2002,1,SDN,NL,41,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
reedst01,2002,2,NYN,NL,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
reesepo01,2002,1,PIT,NL,119,421,46,111,25,0,4,50,12,1,41,81,4,3,5,5,4
reichda01,2002,1,KCA,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reitsch01,2002,1,CIN,NL,32,30,0,3,0,0,0,2,0,0,1,12,0,0,7,0,1
rekarbr01,2002,1,KCA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
relafde01,2002,1,SEA,AL,112,329,55,88,13,2,6,43,10,3,33,51,2,6,1,7,6
remlimi01,2002,1,ATL,NL,73,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
renteed01,2002,1,SLN,NL,152,544,77,166,36,2,11,83,22,7,49,57,7,4,7,5,17
restomi01,2002,1,MIN,AL,8,13,3,4,0,0,1,1,1,0,1,4,0,0,0,0,2
reyesal01,2002,1,PIT,NL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reyesde01,2002,1,COL,NL,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reyesde01,2002,2,TEX,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reynoar02,2002,1,ARI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reynosh01,2002,1,HOU,NL,13,21,0,1,1,0,0,3,0,0,0,12,0,0,9,0,0
rhodear01,2002,1,SEA,AL,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richach01,2002,1,BAL,AL,50,155,15,36,11,0,4,21,0,3,12,30,0,2,0,2,2
riedljo01,2002,1,CIN,NL,33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
riggaje01,2002,1,CLE,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rijojo01,2002,1,CIN,NL,31,16,0,2,0,0,0,0,0,0,0,7,0,0,3,0,1
rincoju01,2002,1,MIN,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rincori01,2002,1,CLE,AL,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rincori01,2002,2,OAK,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riosar01,2002,1,PIT,NL,76,208,20,55,11,0,1,24,1,1,16,39,1,1,0,1,8
riskeda01,2002,1,CLE,AL,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ritchto01,2002,1,CHA,AL,27,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
rivaslu01,2002,1,MIN,AL,93,316,46,81,23,4,4,35,9,4,19,51,2,3,8,0,12
riverju01,2002,1,NYA,AL,28,83,9,22,5,0,1,6,1,1,6,10,0,0,1,1,4
riverma01,2002,1,NYA,AL,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rivermi02,2002,1,DET,AL,39,132,11,30,8,1,1,11,0,0,4,35,0,1,0,1,5
riverru01,2002,1,TEX,AL,69,158,17,33,4,0,4,14,4,2,17,45,0,5,4,2,2
roajo01,2002,1,PHI,NL,14,25,1,6,1,0,0,2,0,0,1,5,0,0,3,1,0
roberbr01,2002,1,BAL,AL,38,128,18,29,6,0,1,11,9,2,15,21,0,1,3,2,3
roberda07,2002,1,LAN,NL,127,422,63,117,14,7,3,34,45,10,48,51,0,2,6,1,1
robergr01,2002,1,NYN,NL,34,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
roberje02,2002,1,HOU,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roberna01,2002,1,FLO,NL,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
roberwi01,2002,1,BAL,AL,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
robinke02,2002,1,SLN,NL,124,181,27,47,7,4,1,15,7,4,11,29,3,0,2,1,1
rockejo01,2002,1,TEX,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodnefe01,2002,1,DET,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrial01,2002,1,TEX,AL,162,624,125,187,27,2,57,142,9,4,87,122,12,10,0,4,14
rodrife01,2002,1,SFN,NL,71,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrifr03,2002,1,ANA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrihe02,2002,1,MON,NL,20,20,1,1,0,0,0,3,0,0,4,8,0,0,0,1,0
rodriiv01,2002,1,TEX,AL,108,408,67,128,32,2,19,60,5,4,25,71,2,2,1,4,13
rodrijo02,2002,1,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrijo02,2002,2,MIN,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrine01,2002,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrine01,2002,2,SLN,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rodriri02,2002,1,TEX,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodriri03,2002,1,CLE,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rogered01,2002,1,BAL,AL,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rogerke01,2002,1,TEX,AL,34,3,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0
rolensc01,2002,1,PHI,NL,100,375,52,97,21,4,17,66,5,2,52,68,2,8,0,3,12
rolensc01,2002,2,SLN,NL,55,205,37,57,8,4,14,44,3,2,20,34,2,4,0,0,10
rolliji01,2002,1,PHI,NL,154,637,82,156,33,10,11,60,31,13,54,103,3,4,6,4,14
rollsda01,2002,1,TBA,AL,21,89,15,26,6,1,0,6,2,5,3,16,0,2,1,0,1
romanja01,2002,1,TEX,AL,29,54,8,11,4,0,0,4,2,0,4,13,0,0,1,1,0
romanja01,2002,2,COL,NL,18,37,9,12,0,1,0,1,4,1,3,11,0,0,1,0,0
romerjc01,2002,1,MIN,AL,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rossda01,2002,1,LAN,NL,8,10,2,2,1,0,1,2,0,0,2,4,0,1,0,0,0
rowanaa01,2002,1,CHA,AL,126,302,41,78,16,2,7,29,0,1,12,54,1,6,9,2,8
ruanwi01,2002,1,LAN,NL,12,11,2,3,1,0,0,3,0,0,0,2,0,0,0,0,0
rueteki01,2002,1,SFN,NL,35,62,3,11,0,0,0,3,0,0,2,11,0,0,13,2,0
rupery01,2002,1,TBA,AL,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ruschgl01,2002,1,MIL,NL,37,66,6,19,0,0,1,8,0,0,1,24,0,0,14,0,1
rushfji01,2002,1,MIL,NL,23,77,8,11,2,0,1,6,0,0,6,9,0,1,0,0,3
ryanbj01,2002,1,BAL,AL,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ryanmi03,2002,1,MIN,AL,7,11,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0
saarlki01,2002,1,HOU,NL,17,30,0,2,1,0,0,2,0,0,0,11,0,0,5,0,0
sabatcc01,2002,1,CLE,AL,33,5,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
sabeler01,2002,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sadleca01,2002,1,CLE,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sadledo01,2002,1,KCA,AL,35,68,10,13,1,1,0,5,3,1,4,12,0,0,0,1,0
sadledo01,2002,2,TEX,AL,38,30,6,3,1,0,0,2,2,2,3,7,0,2,1,0,1
saenzol01,2002,1,OAK,AL,68,156,15,43,10,1,6,18,1,1,13,31,1,7,0,2,2
salazos01,2002,1,DET,AL,8,21,2,4,1,0,1,3,0,0,1,2,0,0,1,0,0
salmoti01,2002,1,ANA,AL,138,483,84,138,37,1,22,88,6,3,71,102,3,7,0,7,6
sanchal03,2002,1,MIL,NL,112,394,55,114,10,7,1,33,37,14,31,62,0,2,6,2,4
sanchdu01,2002,1,ARI,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanchdu01,2002,2,PIT,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanchfr01,2002,1,BOS,AL,12,16,3,3,0,0,0,2,0,0,2,3,0,0,0,0,0
sanchje01,2002,1,CHN,NL,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanchre01,2002,1,BOS,AL,107,357,46,102,12,3,1,38,2,2,17,31,1,2,5,5,9
sandbja01,2002,1,TBA,AL,102,358,55,82,21,1,18,54,3,2,39,139,3,1,1,2,7
sandere02,2002,1,SFN,NL,140,505,75,126,23,6,23,85,18,6,47,121,3,12,0,7,10
santajo01,2002,1,MIN,AL,27,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
santaju01,2002,1,DET,AL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santibe01,2002,1,SFN,NL,126,478,56,133,24,5,16,74,4,2,27,73,8,2,3,7,19
santijo03,2002,1,PHI,NL,42,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
santira01,2002,1,DET,AL,65,222,33,54,5,5,4,20,8,5,13,48,0,8,4,2,2
santovi01,2002,1,COL,NL,24,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
